,PSV,IF,IGL,LT,INC,ADP,VISl6a,DCO,VCO,ISN,KF,LC,LGd,LGv,LAV,APN,SUV,LPO,RT,AVP,VISpl2/3,AVPV,MA,BLAp,SG,SGN,SPFp,SPVI,MPO,ENTm1,SUT,ENTm2,ACVII,NDB,V,NOT,VAL,VI,ENTm3,VM,VLPO,VPL,ENTm5,VPM,ZI,PARN,VISpl4,VISpl5,VISal2/3,ENTl,RSPagl2/3,VISl2/3,PO,GPe,POL,GPi,MGm,PS,DG-mo
VLPO,5.074921248696619e-08,0.00023475353005240798,2.437294622739191e-06,1.939528343574357e-05,6.366848724921474e-06,0.0005331859384478967,1.705893959406638e-06,1.034054673403139e-06,6.319546443264128e-07,2.8907554899064947e-08,6.287878112066127e-07,6.929130507979382e-05,1.2772427269517332e-06,3.0020254159386516e-06,1.2059351302969752e-08,3.895373545358112e-06,1.4070472083245954e-08,0.0006052405454504206,2.4686956280869256e-05,0.001135339828062927,1.0849101653053009e-06,0.0008391729310542352,3.6530004624647756e-05,3.934028577084261e-06,3.334419893958087e-06,3.4655455145723506e-06,1.6040540701365408e-05,2.955353242545254e-08,0.0010491157738694262,6.190699824210183e-07,8.567584228625326e-06,8.018788873572569e-07,1.2126469794894695e-05,0.0003250739631031016,1.2181591255698176e-06,4.971046523317967e-07,1.7500349654150752e-06,5.0548399540587334e-08,6.863512869679854e-07,1.6830098992410104e-05,0.0009151323710935938,2.4384916251372846e-06,2.1705252904456844e-06,2.7110893322576874e-07,5.066812325646529e-05,2.217704204170869e-06,3.0748533859503677e-07,3.9907788355681986e-06,1.3026577948387876e-09,1.410501991405339e-06,6.068239560675703e-07,5.7970105916989686e-09,2.7500400773067994e-07,1.951770649168303e-06,6.721484066583178e-06,7.263902763952679e-06,4.660125637949671e-06,0.0006269518052649667,4.334862081174084e-06
VPL,3.2007549218550118e-06,2.247555524778506e-07,3.818085791892312e-06,1.111318135432944e-06,1.7399953151879875e-07,4.2578497482385205e-14,5.571158680917681e-06,3.117819999114688e-06,3.4663730593118235e-06,3.6699119395931073e-07,6.437998301522882e-07,1.1330211419105379e-06,1.007752743046247e-05,5.69936293089499e-06,2.20666098882182e-08,1.624425712077829e-06,9.705819218449753e-08,1.5674164244005582e-06,0.00040482214848451477,6.697520846677322e-07,6.276023593012864e-06,3.4419738580546434e-07,1.1726055444984086e-06,3.249583640406797e-06,8.340586702738366e-08,1.410586708226089e-06,2.2611804594633474e-05,1.307757249309209e-06,6.241852743317557e-07,4.489900033366435e-06,2.268065639504442e-06,1.5004663937594042e-06,8.889938446214557e-07,1.0839280186333076e-05,1.565275254465412e-07,9.59405243908277e-07,0.0005500326894848907,4.546881435143273e-10,1.9461424773347118e-07,0.00012404782500391527,2.732562459443428e-06,0.00046506559597364936,6.226869480636006e-06,0.000659245419402639,1.3313949257590412e-05,5.620219772562999e-07,9.238352584843441e-06,8.860875868556315e-06,1.2196787583532608e-06,1.3693038541018375e-06,2.0866999974785773e-05,2.7936169006479863e-07,0.0003160160247983312,9.423466140328611e-05,8.116772634201957e-06,5.06033753160501e-05,1.0204140495535686e-05,1.5345206559457506e-07,1.029285201421247e-05
ENTm5,1.5171898322861883e-08,1.8184137061853837e-06,1.093763931053802e-05,1.8519400443431988e-05,5.956212070901139e-08,8.061845531570675e-06,0.00018514064917207613,4.0667835006241824e-06,1.4551678315071698e-06,0.0,5.135939087847984e-09,3.9291593388923733e-07,8.21931808950991e-06,2.2170844953719835e-05,1.1907092292405063e-08,2.722026930331274e-06,1.717882215174757e-07,1.4050970130480304e-05,2.0091440100866528e-05,3.149251397521792e-05,0.00018255389815739106,1.1440367491854903e-05,3.1693416609893295e-05,0.0001474720399059372,8.519893431799617e-09,1.9030137697029803e-05,8.742034829855844e-06,3.432879378449279e-08,2.326267196352713e-05,0.0003369488658252872,1.766221330153063e-09,0.0005956711493518367,0.0,6.109589946681045e-05,7.875253354554826e-10,3.160576050098986e-06,1.8730694945883148e-06,5.514928945595371e-08,0.000579108466958406,5.134174785710357e-06,3.3810437646778263e-05,4.4754931366302944e-06,0.0006894174664723327,1.6478633533823728e-06,9.667809844684767e-06,3.151631051727216e-08,8.803809647317268e-05,0.00016919918723798367,7.450334450719437e-05,0.0003770386998155744,4.733536353971394e-05,8.456806187504761e-05,5.303737551455533e-06,6.808971064327532e-06,2.099161682328513e-05,9.399616044461548e-07,7.159412342352457e-06,6.480582142406861e-06,0.00021748382239632455
VPM,5.652329910488464e-06,7.66538916302224e-07,3.6981526617530243e-06,9.352800015490199e-07,1.662817076092117e-06,3.1927241336130286e-13,5.4319633531573007e-05,1.993602519933284e-06,2.490278598208961e-06,8.977414234366855e-08,2.128877862445787e-06,1.4345739254809067e-06,7.252702423963785e-05,6.0118959160714345e-06,3.400491823753749e-08,4.132646058000893e-06,6.418101452093896e-08,4.121757026669441e-07,0.000318350303374069,1.515463087258913e-07,1.9995181173612693e-06,6.611923020154257e-07,8.88151469330177e-07,7.431957865536189e-07,3.6071263904041257e-07,1.777720781127862e-06,1.4279002498442415e-05,1.3219490700517206e-06,2.6384486227659535e-07,4.7149561688529884e-06,3.939850041298754e-06,1.0786038814646828e-06,3.3017363515778826e-07,1.3084467415997162e-05,2.0788818009505587e-07,2.6868155923473446e-06,0.00022526848553501563,3.382025591257798e-08,3.253799247401388e-08,6.177761122463976e-05,5.1780572490295045e-06,0.000472825495319294,1.0303140283109718e-07,0.0007346021918208548,6.648519743659152e-06,4.191535512987016e-07,8.93771724703287e-06,4.971851139726994e-06,4.042753177248679e-05,1.4497558697280995e-06,9.19075817349599e-06,4.990060059004164e-05,0.00028875748995491805,0.00011275380815383888,6.846109366933822e-06,1.4897450110938893e-05,1.1742302751328903e-05,1.2007419437522994e-07,1.1230919572277617e-05
ZI,2.6263703044884363e-06,5.057958991451802e-05,3.0257682605286323e-05,5.367500815157796e-05,0.0002543627901950524,6.255505149290274e-05,6.270470595318343e-08,1.6963353867901678e-07,7.999220486890296e-08,3.7000776078836825e-06,2.6387531422314567e-05,4.068424012127816e-05,4.3070023119631155e-06,2.5889958150421213e-05,2.7591227613289363e-07,0.0004508965207457748,3.644108732945863e-07,8.815030629570728e-05,4.222431652191909e-05,7.478625473060263e-05,1.5556896850610647e-07,3.868818632139459e-05,2.44010172745481e-05,8.615468006937684e-06,4.058709422619825e-05,3.168436421574359e-05,0.0006152261009383052,1.551040037897272e-06,8.344013722698307e-05,7.92431653398465e-07,5.8766593296278845e-05,6.809586986062001e-07,7.69400603241779e-05,5.969725425950568e-05,1.3680376501973695e-05,3.123111545565416e-05,0.00014793042384569807,1.2973961432079861e-05,4.4307677368802174e-07,0.0002630696277501632,5.798128241291791e-05,0.00011711433762517516,8.432687726052199e-07,6.371882208186702e-05,0.0006407994938874938,2.7276445795477106e-05,3.398520202090665e-08,7.068421625366543e-08,3.610308748525996e-09,1.7609265716464736e-06,1.2151253274712875e-06,9.56805709435004e-09,0.00016473331897390656,0.0005232851112575822,0.00013306091303290636,0.0006529618151623338,0.0001036622766107053,7.080828515754652e-05,8.428222754704445e-06
PARN,0.00015573556411177593,4.622652901545387e-06,3.774922444375987e-07,2.7437207495686673e-06,0.00010161464930838331,1.4380672555058474e-06,3.9420504909332404e-09,1.3300944073986588e-05,1.6541157644081338e-05,0.0006341923288640823,0.000284170523019313,9.324313081225671e-05,2.3279966789432261e-07,5.509121657970778e-07,0.0002272398346092565,3.399022958455842e-05,8.128766550081611e-05,3.3214067770084496e-06,1.2834455226782028e-06,3.093711635885294e-06,1.280060834167844e-07,5.677292048529174e-06,7.85329999674022e-07,3.433013243432057e-08,1.4080843423058383e-05,4.443691872204725e-06,6.134799522366058e-05,0.00017577707052126638,2.048832887570553e-06,1.84211804655377e-06,0.0004491098414614831,5.144895089128461e-07,0.0006221431462811167,1.5716030344261432e-05,0.00046593430947598253,1.529517894333291e-06,1.2288470591650034e-05,0.00025507042770922517,8.309572274607426e-08,1.4766846754035097e-05,6.184840199561813e-06,1.2957211599109324e-05,1.4389183667199858e-07,1.2479467929188493e-05,2.4697264396599274e-05,0.0005532304277885932,4.751973517124817e-10,2.209083549525984e-08,1.1799673847062787e-08,4.79490540315687e-07,5.17539327337682e-08,8.304935862668912e-09,1.8142005384338574e-05,6.550003910102004e-07,2.0078869270770626e-05,2.7103004077327568e-06,1.6217021888969072e-05,3.277882873450487e-06,5.812063507083575e-06
VISpl4,1.3173710216354002e-07,3.062737332651649e-07,0.0007235168723082562,0.00016616127003315953,6.963257464176889e-09,3.252789866293041e-09,0.0022149904762361425,2.3753917738986243e-06,5.470862856370925e-06,1.1255762072625624e-36,2.4938615427557244e-07,2.77692154477193e-07,0.000604274000099838,0.0006362411430164645,1.5118401240921772e-09,0.00010153568092122881,3.1681593719419127e-10,8.334896763630221e-08,0.00010575661142609416,1.0199451945218327e-08,0.001574516021455126,4.927614044980577e-06,1.0670111568337353e-07,3.232253754853894e-06,1.886722120835748e-12,0.00011386575208634818,4.20893586677685e-06,4.4327697240279846e-08,4.0508919517736315e-08,2.478792681113204e-05,3.1998426469171247e-09,6.260632339721689e-05,7.833418531206356e-12,1.5225502689405548e-05,1.9740481461296489e-10,0.0005344222957305594,2.8965336070039562e-06,7.671638620373883e-08,3.306386577268425e-05,1.0526518175536907e-06,1.1099791858664594e-05,1.877854335872054e-05,4.599570683413414e-05,1.3120261048192241e-05,9.056176534331823e-06,7.252758943518187e-07,0.0037019822551893583,0.001868778485107754,0.0006317469187478064,8.902127410697539e-05,0.0003763786319907033,0.0016702272969613843,5.905721253856018e-06,7.0981303733558655e-06,9.648369664231651e-05,1.242189515679988e-06,4.22702200873806e-05,1.0981764905390364e-14,3.442930775576522e-05
VISpl5,1.4315364731867053e-07,2.942014266034986e-07,0.0006755180381603963,0.0001513325827374601,6.467581480017827e-09,3.967316797509592e-09,0.0020323770272082913,2.4669250213723172e-06,5.837538366529167e-06,3.9136930926709e-34,2.616330751930425e-07,2.9320509793437916e-07,0.0005604150068485019,0.0005872063422834911,2.298960210804766e-09,9.482862362826933e-05,4.818241378394517e-10,7.944085283931646e-08,9.79350049051366e-05,1.3309104945488054e-08,0.0014941200429066082,5.3203423433935075e-06,9.882256566185398e-08,2.941175422026151e-06,2.5341379354831745e-12,0.00010295719892025545,3.897092279765138e-06,4.825128439988557e-08,3.836105732444171e-08,2.2853349702807066e-05,2.8359249708667574e-09,5.5927936032222294e-05,7.219331610482663e-12,1.5953580225057035e-05,2.6223125492382803e-10,0.0004866382391257708,2.7525403609705267e-06,8.386522842717222e-08,3.01693459189945e-05,9.905900187267537e-07,1.1947342210253511e-05,1.733527565736003e-05,4.309764182922951e-05,1.2180940429578514e-05,8.318959953619347e-06,7.904681850801574e-07,0.003603314385037644,0.0018155565582422578,0.0005723594156065486,7.948747810325416e-05,0.0003435863734252038,0.0015385024239252254,5.4963582713463504e-06,6.445474345440583e-06,8.763461789725636e-05,1.251511491248428e-06,3.829006368411903e-05,1.1379968109711777e-13,3.300050919108107e-05
VISal2/3,5.459199432056741e-06,2.68233969771366e-06,0.0009441543375278217,0.0006602563842768586,3.6042751583421094e-05,3.8481816822110293e-11,0.0021954716331535166,6.047492869648543e-06,4.785579566463202e-06,4.1332671600151436e-12,1.610089513313714e-05,1.6946640434029383e-05,0.000588784715078572,0.0005959411417281339,8.957119611279173e-07,0.0005265136558075207,9.942091408362636e-07,1.6985562603373097e-07,0.00020418934491239367,1.2122535892605743e-08,0.0005350889058745315,1.6550393692378484e-06,2.87195857190261e-08,4.093374484629479e-07,4.52473673103013e-05,0.0006869152565540434,0.0001801481780102162,5.161826825539936e-06,5.4101656933396916e-08,1.250488629379022e-05,4.383154306330063e-06,1.9234454604282715e-05,1.1118026643280868e-05,1.1100836496781875e-05,3.8281417280707313e-07,0.0007068871880330457,5.7707644959477076e-05,3.5893192046056687e-06,8.052701818075103e-06,2.7907045632903142e-05,4.112557156438904e-06,0.00015450836388240303,1.5324395321793548e-05,8.827594253463345e-05,0.0001580291350442739,2.3862899686444717e-06,0.00043546593728431093,0.00043761502784073653,0.0025283829325353988,3.719910149152029e-05,0.00022999483466655188,0.0021035923457542603,9.005869825622741e-05,2.5758474668152863e-05,0.0006262608935516143,4.13990836425601e-06,0.0004214863203181007,4.3125722496544365e-19,1.580664378928918e-05
ENTl,1.73705686540294e-08,5.218770243911129e-07,3.361512499567562e-06,1.3803970500243728e-05,2.599765062947105e-08,1.1979387082771723e-05,0.00015612122914402917,5.450770335164879e-07,7.147799207072322e-07,0.0,2.9400081306498324e-08,8.815546105792446e-07,3.9929137915773335e-06,5.1807599284871404e-06,2.7899910741689527e-08,1.5956416364816677e-06,1.232523231077165e-07,2.3305339077056737e-05,1.0503285538911223e-05,1.6140573134696208e-05,0.0001850250711290347,7.563994627634199e-06,0.00014410281705301044,0.0005524440795492601,1.0387657140516814e-08,1.4395865921656089e-05,8.586453853922352e-06,4.0379457597809064e-08,1.6032072299612547e-05,0.0003275456885538233,2.1426305010216386e-09,0.0004926931994277893,0.0,9.916438276016766e-05,1.981689769891179e-10,8.317442299248793e-07,1.197920605022822e-06,7.366240047926664e-08,0.0003159311211919596,3.055133587674821e-06,3.1073059134181905e-05,3.6626394238225637e-06,0.0002945771062972514,1.4040995411210763e-06,5.913200402766503e-06,3.3926628445030644e-08,9.28629390317612e-05,0.00011306472564419057,0.00013816199546001372,0.001006127624331925,5.684048417076285e-05,0.00015626188051865879,4.596015309295222e-06,1.4163021811342124e-05,1.753262381976411e-05,2.1246406609749164e-06,6.000691745650745e-06,1.7920349188988977e-05,0.00032195141065269306
RSPagl2/3,5.591501281996615e-07,6.700863565756953e-07,0.0003733150949560409,0.00018917175560064712,5.479122265351651e-05,4.132492440322012e-12,0.000741765786013509,2.2287064827219943e-06,1.950792247797105e-06,8.704030372840773e-09,2.224614342112816e-06,1.4028508410144874e-05,0.0003550516361332864,0.00042019168416931966,2.0691087673967596e-07,0.0003497684422410128,1.4133881546298085e-06,1.496413968567837e-06,0.00028101916842006026,4.4241639731226523e-07,0.00023204271332446293,2.755396840406732e-07,4.532843679617002e-07,2.3551047264464852e-07,5.43923608361782e-05,8.116832157372805e-05,0.00018633106117847987,1.3350300758658073e-06,4.2932471591119187e-07,3.488702872235196e-06,1.3019598860626762e-06,3.746965028942551e-06,1.8030408148336665e-06,1.125990021691454e-05,1.8289234619970446e-07,0.0003018410521568053,9.413701695018003e-05,2.0609620306938732e-06,5.3696386021405095e-06,7.970814057653189e-05,1.1645219796868012e-06,0.00026061203782726743,2.8810956774822378e-05,3.618901311418147e-05,0.0002533373883937924,8.15067690791415e-07,0.00025179454378531366,0.0003564657327860009,0.0002921442773179264,1.3338529666368062e-05,0.0007262007159588347,0.00029101612389217913,8.515852874155752e-05,2.2016242052188898e-05,0.0002452478123194126,9.334139756392127e-06,0.00015336772018341728,3.2165462006475784e-07,2.335223535717237e-05
VISl2/3,2.7126194970419205e-07,3.3881375239077506e-07,0.0008705237192226479,0.0003179235983477017,1.5191952094160718e-06,1.9705292800444543e-09,0.0026155774202226596,2.260886738682242e-06,2.504109241447687e-06,3.8507639397314e-18,8.302909054827201e-07,1.7781953358770765e-06,0.0007658806467968653,0.0007101925818507168,1.0726068421751154e-07,0.0002404139945103966,2.580275127873302e-07,9.91106043780918e-08,0.00015905742834774103,8.946757027721751e-09,0.0010608522009034939,1.4845707171417274e-06,1.1916333640430182e-07,2.7688276347073493e-06,1.8920700197009223e-06,0.00020888616823757316,1.8613660800832953e-05,1.921425512190353e-07,6.294082827262982e-08,1.818983339772276e-05,1.9660350676159722e-07,4.610880133811796e-05,6.426616578532533e-07,7.348944860511255e-06,7.366249020431622e-08,0.0007151114837927457,1.4274299492884724e-05,2.5048761556510993e-07,2.2633019794351896e-05,3.721080079064323e-06,3.237019891136044e-06,4.950221893773126e-05,3.7179517546994e-05,3.4386625766224495e-05,4.187601705368498e-05,2.886412077369399e-07,0.001902052382820938,0.0011252414156115156,0.0011244606315807778,6.82794895733963e-05,0.00031241362573072656,0.002142144410653667,2.578343885740362e-05,9.229267701150717e-06,0.00019341495710934866,1.1713071420939495e-06,0.00011306366839522278,2.944045124503712e-18,2.6063446849199686e-05
PO,2.866472521465994e-06,5.8554047304418224e-06,1.3703633793586983e-05,6.500511528890715e-06,1.2769066320381378e-05,7.408533571674889e-11,4.745357396082742e-05,1.6769720035265243e-06,1.452973307736203e-06,2.4832646900505887e-08,1.6676660437159568e-06,1.3519647223289385e-06,3.800762653140728e-05,1.3229557912029875e-05,1.436241350340392e-07,4.345728653256754e-05,5.6960033803755145e-08,7.073180408926821e-07,0.0002595491390024419,1.5446426610725852e-07,1.3650125859797473e-05,2.785075951946726e-06,3.2285488053505353e-06,7.885264796185792e-07,2.9914752578506998e-06,1.2063276156611507e-05,3.3882290443597475e-05,1.9530241721976557e-07,1.3184874198625035e-06,3.818002858776273e-06,2.728704845137952e-06,1.347164218578036e-06,2.6095146922208606e-07,2.9268366417368647e-05,1.603133845187679e-07,1.0267780536478831e-05,0.00011182951887289328,4.240000155795063e-07,1.6541358016187502e-07,4.9455382344259084e-05,1.1357578181004447e-05,0.00031675692285966674,2.1083377528201074e-06,0.00038502321310392824,2.9190722195294463e-05,1.6843094363920302e-07,1.8204679566531398e-05,2.031023827005558e-05,2.9896272528219758e-05,2.5679126472063654e-06,3.0104810638299103e-05,2.754919569028487e-05,0.0008158117295701352,8.449918071052588e-05,5.266965111320426e-05,8.485682571127436e-06,1.7299758884075092e-05,9.282980262794742e-07,2.874762302931871e-05
GPe,4.0036091069872816e-07,3.604779152848021e-06,3.2397817194394644e-07,1.0255418178347401e-05,2.2054880555911687e-06,9.912322581486719e-06,3.9075462377590485e-07,6.593726229687379e-07,1.160099958762856e-06,4.1159686122221004e-07,2.2536376220672224e-06,2.0691061520335456e-06,8.912979459778377e-08,4.921167399505027e-06,3.0912583907740543e-07,6.174078146548868e-06,2.914421607529652e-07,4.989242032035204e-05,0.00045991385741528997,6.575704870732346e-06,3.882897287853584e-07,6.28187474664144e-06,7.429204733535254e-05,6.125242696202464e-05,2.7183240675269594e-08,7.05762111528841e-07,5.4042559434992324e-05,1.1478889870527188e-07,1.727829047785935e-05,1.2363095555503958e-06,9.41057918151312e-06,2.8745813351891616e-07,7.283219443297533e-06,2.8517827772175378e-05,4.696532281987284e-06,1.0519664427199495e-06,0.0002375015453158895,3.8683251517625806e-10,2.2733582152228426e-08,0.0001741823238741818,6.277263832645451e-06,5.2672620306277176e-05,4.9814826190872896e-08,2.119531355642446e-05,0.00010018314863869701,6.975733103555505e-06,9.041666763769106e-08,9.04952170500345e-08,2.881629405241959e-07,2.527683429594876e-06,1.6033515267501163e-07,5.701225721485092e-08,4.0924606308558464e-05,0.0005260855673545579,1.3467778014292005e-05,0.0003779657472219946,3.282450136618201e-06,1.4612845789135789e-05,2.956994572124236e-06
POL,8.454837873979595e-08,1.64449730261012e-06,3.334677048802969e-05,4.3313577790833885e-05,3.025328005205685e-05,2.9881437695587473e-15,0.00015489377026579317,6.746627591229415e-07,4.131320433396052e-07,9.753102199479654e-25,1.5271409411940578e-07,2.13327648125328e-06,9.853981471105506e-05,5.155957016589957e-05,1.7126349833190642e-07,0.00010621646944651594,6.74134377285195e-08,2.102560091637812e-06,0.0002569795947936176,3.524033969643584e-07,2.404338296902269e-05,1.2167629383536095e-06,2.2207858346896877e-06,5.124499654177745e-06,7.356465382692673e-06,0.0011304442924135287,0.00025252690882290597,1.4641219403785957e-08,5.296328308634909e-07,4.169920629037156e-06,3.691992666669297e-07,1.2226367435017467e-06,5.243187471900396e-08,1.9907192335767563e-05,5.488525752221633e-08,4.533189053330201e-05,7.477496394770497e-06,8.750714369162413e-07,1.2491787196827242e-07,1.5449088812382332e-05,8.430443617048768e-06,0.0003157128475172648,5.520117723916554e-08,0.00021995890483485648,0.00014313870241396373,3.828398426770798e-08,4.039222347910547e-05,4.2978722931613655e-05,8.248618817150213e-05,4.6965445017632625e-06,2.4488750085212404e-05,6.95753225203641e-05,0.00021170630463570572,0.0001715563260424717,0.0003694862798440677,1.8620314462274692e-05,0.0010869585867865365,9.646416247754185e-09,2.9224188749469373e-05
GPi,8.545679982916386e-07,2.7608126231566795e-06,1.0171537523149836e-07,4.973027235615444e-06,1.9520367632625008e-06,1.1567976794848608e-06,2.427861537814452e-07,6.504528374007786e-07,1.0440022296886562e-06,1.6799231692112027e-06,6.931989950063527e-06,4.488981270103861e-06,4.3423073933786754e-08,2.497998901663225e-06,1.4857142823209863e-07,4.057019501387279e-06,1.415902667962713e-07,5.663019530720543e-05,0.0002622260426446749,3.1734200195736364e-06,1.3951874835427967e-06,4.7837130384694e-07,0.00025210469756252533,0.0001840322779348973,2.1206051449830125e-13,3.6576340030035747e-07,3.766665880841916e-05,2.588519818370766e-07,6.446413448946778e-06,8.736194785037943e-07,2.2846651114702144e-05,2.4762927657463114e-07,5.0382446892364045e-06,5.3097476064003245e-05,9.19998375427459e-06,5.886343838106063e-07,0.00011874371295567326,7.374806330198647e-11,7.552830589890029e-08,0.00010720115923603106,4.759137167151394e-06,3.017841941092975e-05,1.4082517941129117e-07,1.0431654890474963e-05,6.883222055576193e-05,1.5857262546568657e-05,3.8408680461826544e-07,3.873301099891119e-07,1.4033462514648755e-07,8.53358908504138e-06,1.0186255543287249e-07,2.776482545065314e-08,2.0464372717535305e-05,0.00031462423183106574,8.553316665526264e-06,0.00025393315714329954,2.1287160739123517e-06,5.917924692226368e-06,2.0114288575264906e-06
MGm,1.311236596281985e-07,1.0280565661237783e-06,6.270362550717675e-06,3.055996992070873e-05,1.1087081004136085e-05,2.6650980373330057e-37,5.1692058450698904e-05,6.167897972410526e-07,1.7963069357173805e-07,1.5873602443685967e-18,9.594904695463725e-09,1.3733566928797442e-07,4.43465611464226e-05,1.0671282818799392e-05,8.520002825593135e-08,1.3346505671726999e-05,3.5211809008216334e-09,1.4133009836173902e-06,0.00025805620479045553,1.5615794030561987e-08,1.9352742429736566e-06,2.070952713710998e-06,3.1839308149244927e-06,1.1776136104783127e-06,3.250997790541429e-07,0.00032092780461638777,0.00039150700586377125,5.4391714332164576e-08,8.311370031775981e-07,6.822529176948028e-06,3.766837306307488e-08,1.52487685787648e-06,1.1350039749370815e-09,3.9476796934632e-05,3.6300883008924804e-09,9.14585874397412e-06,7.601999355744986e-07,3.582765712817936e-08,1.1343697378928672e-07,1.7627691522129708e-06,1.9691705759180947e-05,0.0005717040577307198,1.9816336711362328e-08,0.000388893271908825,0.0001599972541993351,1.4849466288551997e-08,6.058826046283406e-06,4.077575143862533e-06,2.697596603987635e-05,5.9382276416854715e-06,1.3182183314441373e-06,3.0826856573225116e-05,0.00014499574100355602,0.0003168034770756704,0.00010827891598049731,3.1379489161702984e-05,0.0017889189493271208,1.4224158749212366e-08,2.1841947604449864e-05
PS,3.637577007771773e-08,0.00021363288319050627,1.5773957766654042e-06,1.648058386059474e-05,4.95134284483898e-06,0.0007398980671681484,9.718146020164233e-07,7.10841738136293e-07,4.396131737750791e-07,2.9004835062911054e-08,4.6228182287923457e-07,6.257371376746043e-05,6.729697752723644e-07,2.0792452180869334e-06,5.678927181927039e-09,2.1468712129621866e-06,7.253094023549426e-09,0.0004522011984180225,1.7689233367729e-05,0.0009966358757643348,5.93522857799044e-07,0.000762220627843142,2.3064754776743074e-05,3.2263767030807803e-06,1.7375707898619752e-06,1.5121750235998861e-06,1.4316184366648147e-05,2.175846800254589e-08,0.0010059308616505711,4.5295901640356634e-07,7.163199011735698e-06,5.648498627026028e-07,8.932996734898778e-06,0.00022474216694198568,1.0980557415509886e-06,3.489699506829093e-07,1.4271742723197606e-06,2.6002855731747222e-08,5.49199364795794e-07,1.2918069292217503e-05,0.0006854079698970054,2.0405067937332004e-06,1.5925142282423587e-06,1.8268155468693418e-07,4.391383737178308e-05,1.8215620279767125e-06,1.7274504061626053e-07,2.1323098912348813e-06,5.873727505960619e-10,1.0678988657840709e-06,3.737188123408855e-07,3.0548571522098815e-09,1.6942750311605413e-07,1.4698675957668106e-06,3.7048119920428027e-06,5.934449770794453e-06,2.572479256677743e-06,0.0007294524487513131,3.0598896734275037e-06
DG-mo,7.842520728364965e-07,4.358017931034197e-06,3.3702509762340663e-06,9.481676645759823e-05,2.5284885639428607e-08,1.4626462266667257e-05,1.4522312110565114e-05,5.2822430466117675e-06,8.782407603039359e-06,0.0,2.1926458154250393e-09,3.0766915268284534e-06,1.3699820166882786e-05,5.5497414865349994e-05,3.294224546911277e-08,2.673443207797922e-07,2.1628263121248384e-08,3.648313156710913e-05,4.512986919189426e-06,2.9043038818281698e-05,1.4468179549762676e-05,2.1135623456669612e-05,1.209873088598268e-05,6.726129921515362e-05,2.119908425139425e-07,9.82472688486358e-07,1.6799837413749274e-07,4.781932330528535e-07,3.20098554085909e-05,7.126151039201623e-05,4.463805254930095e-08,0.00011459706635649938,0.0,0.0002912223169940819,1.7559446774372265e-10,2.9036888345690856e-06,4.959154755337751e-07,1.3690672237400066e-08,9.624994411301167e-05,3.158700606683426e-06,3.6572215395599436e-05,6.030273491076591e-08,0.00012046377482300106,2.9199984790119478e-08,5.691921726016866e-06,8.823172987318662e-07,4.314161083846005e-06,1.3440048091227276e-05,1.8941975750312077e-06,4.796028056932376e-05,1.872528591116419e-06,4.610838900856818e-06,1.6809725444527025e-08,3.238566205286386e-07,1.1232462206893142e-07,4.501695592779946e-07,1.6191556529106917e-08,1.513770842953936e-05,0.002117544467433376
