,PSV,IF,IGL,LT,INC,ADP,VISl6a,DCO,VCO,ISN,KF,LC,LGd,LGv,LAV,APN,SUV,LPO,RT,AVP,VISpl2/3,AVPV,MA,BLAp,SG,SGN,BST,SPFp,SPVI,MPO,ENTm1,SUT,ENTm2,ACVII,NDB,V,NOT,VAL,VI,ENTm3,VM,VLPO,VPL,ENTm5,VPM,ZI,PARN,VISpl4,VISpl5,VISal2/3,ENTl,RSPagl2/3,VISl2/3,PO,GPe,POL,GPi,MGm,PS,DG-mo
ENTm5,6.732123754477002e-06,0.0008527333016242389,0.004915579160717258,0.008406595720501134,2.891277846272363e-05,0.00400419666658808,0.0843580549009437,0.0017869825096034101,0.0006689745784442929,0.0,2.3917556770959288e-06,0.00018585265509877036,0.0037938042544996236,0.009898760763327763,5.597744232760022e-06,0.0012453773130447477,7.72246861702459e-05,0.006776427486751529,0.009173729470778144,0.015279867968186778,0.08360045033922396,0.005649113816117061,0.014770130258097387,0.06961811863244699,4.251197802374945e-06,0.008538782005189838,0.025952739175132557,0.00394199331918017,1.8295016494641926e-05,0.011378692900440291,0.15306410678601398,8.217710415439596e-07,0.2717130449373807,0.0,0.028779019667866283,3.69905080071795e-07,0.0014640449544675886,0.0008676898497178002,2.578818800544134e-05,0.26244941800889493,0.0024342709163362587,0.016322485465613306,0.002014516233728358,0.31125121740118594,0.0007417334213740322,0.004581832576951951,1.8091160820886258e-05,0.04017879964055343,0.0770466773457568,0.034213241506441616,0.1740594706837126,0.02169411346025297,0.03918801693173824,0.002389126721316863,0.0031097904248913746,0.00944960393420246,0.0004322293521166449,0.003221718971032247,0.003200043146542407,0.10225474170227755
VPM,0.004323051406446653,0.0008347672282080075,0.003401754682243881,0.000988847596214733,0.00205482175744698,2.510117141172552e-08,0.04476372790804127,0.0016247665967836313,0.001970056520783658,9.132205288960261e-05,0.0016651876894427917,0.0012818056524879712,0.05863789895401952,0.005224925019828777,3.1952070554544474e-05,0.004804272093251958,5.2465175333963867e-05,0.0004370566895077663,0.2615624499283254,0.00014981984418226688,0.0020184120265633147,0.0006321246766595519,0.0008764054433359567,0.0007176960341126297,0.0004066251313315095,0.002447256217252782,0.001273334633301007,0.013228137919829852,0.001019124131223737,0.0002854268190353036,0.0038254163089688825,0.0031032502694457935,0.0009032490561048278,0.00039914246972693585,0.01157155892141242,0.00017785499089320188,0.002500203219331893,0.18940836229733773,4.18269303516866e-05,3.3199897750350756e-05,0.05875468526796847,0.004614049478241235,0.3821744278594384,0.00018288142421882337,0.5855237621115364,0.007188547392356305,0.00036209951659803036,0.0077438875804207545,0.004591049904524383,0.03312221880183237,0.001262103241007411,0.008263164184833742,0.04056345638721344,0.25906919752341534,0.09299605994461883,0.007406807037530651,0.013711597350200742,0.010375626080451358,0.00013887377214856316,0.009930243359943488
ZI,0.0025152957594946706,0.043605996341969176,0.028247233747260892,0.05061685617382213,0.24337194796642908,0.051922816542504246,4.794928736786527e-05,0.00015525249400974545,6.826768278230299e-05,0.0033290352762119246,0.02510089415978027,0.037434634374837836,0.004038585694582964,0.024374177165669805,0.00025325993747608166,0.43678887955270734,0.0003377909325768015,0.07708671573963236,0.03868640030381897,0.06327620801964516,0.0001112811519803285,0.032941285709539365,0.021341318594294743,0.0073778454870834604,0.03854286384521245,0.030410965102153305,0.04019806133708968,0.5916807366336545,0.0014896823908131245,0.07074427845036749,0.0006289973231126821,0.05560338021061921,0.0005233343247214074,0.07372014603609517,0.05118396212810097,0.012869993792060963,0.029623718788494523,0.139028111111402,0.012590128592046685,0.00032968613242153195,0.24528096684650808,0.04965267715174133,0.11155094584339563,0.0006379077693320497,0.06138871760934366,0.6077191249544581,0.025681537075172373,2.3848912705488806e-05,5.48583321661542e-05,2.7222373546437727e-06,0.001475523960247793,0.0010271960888621526,6.943423695371621e-06,0.15854927282299874,0.45023290404471483,0.1282672175588466,0.5613789433380939,0.09991345489660866,0.059786910175595204,0.006937431284232147
PARN,0.180590787730381,0.005429162385791108,0.00039043612358834493,0.003101605467873178,0.11960645746329053,0.0015915620243003672,3.863479450563074e-06,0.014117054911604848,0.017390026428231856,0.7524267411375172,0.3337798794095789,0.10675265348937615,0.0002567227856350027,0.0006043108746537232,0.24647124513096572,0.03882646141323192,0.09415082099799843,0.003684710227157408,0.00142384433571499,0.0034140572390273095,0.00013440191764980036,0.006433874753715802,0.0008522508311592346,3.869107319648302e-05,0.015132426299859779,0.004885908044224546,0.0011969681342702554,0.07048314126937044,0.20305539447940685,0.0022525564255340583,0.002044444709033609,0.5353812087996029,0.0005615316739171169,0.7361411923139268,0.0178750086081642,0.5574684336204357,0.001602400848756608,0.014260857793959702,0.2846925522945862,8.41008046500315e-05,0.01699710791105737,0.006889682439550709,0.014236398895650359,0.00014360028219468,0.013828110254853684,0.028389587729027638,0.6580807282661569,4.6267901678642503e-07,2.1899130688576865e-05,1.1977711973651316e-05,0.0005279786602071019,5.260848910110654e-05,8.388307338357136e-06,0.020636360790673065,0.0007466325959018257,0.02235000753203716,0.0031108767525626587,0.0180550536240678,0.0037382094194857423,0.006604721649318351
VISpl4,2.252014140437457e-06,5.490451760730662e-06,0.01302861972807647,0.0030485037494577057,1.3657699766649675e-07,6.901217942741123e-08,0.03995092124536498,4.089764198761823e-05,9.345262535352375e-05,3.061889389159446e-25,4.283656142581169e-06,5.0975476954825985e-06,0.01097605663181632,0.011492974123462516,3.8558915254452705e-08,0.00184604020761105,8.633256823027098e-09,1.5373916534927258e-06,0.0019307488172349795,2.2130093321455067e-07,0.02779562525323192,8.376672787245305e-05,1.9730107218538726e-06,5.890655881006659e-05,3.300060291567035e-10,0.0021149614273271323,7.3079266123115035e-06,8.07098971068457e-05,7.567989475197787e-07,7.61377214702148e-07,0.0004400259815708864,6.110432660255136e-08,0.0011165138748190008,6.186605281597407e-10,0.0002621079074587539,4.529711756903948e-09,0.009652023365957389,5.463130551374916e-05,1.30771415291486e-06,0.0005899314499875905,1.983265509544259e-05,0.0001888606859988081,0.000347987647147415,0.0008255551885084245,0.0002440939680768976,0.0001670480931685772,1.2301542153765068e-05,0.0647966371493056,0.03286465286284983,0.011424073454135777,0.0015925484490334624,0.006741866872143461,0.030007821397063154,0.00011082919885211925,0.00013082624434794792,0.0017733029334179363,2.220777215218681e-05,0.0007892025143176243,2.7115314121328003e-12,0.0006111143031385135
VISpl5,1.7081210272822894e-05,3.7416472770318976e-05,0.08626534299362076,0.019727290094910095,8.918502887669007e-07,5.695990803861263e-07,0.25999106422158264,0.0002969576069325163,0.0006966353344164504,1.8533426313746557e-23,3.135208316911494e-05,3.797463861684134e-05,0.07231388013498745,0.07533857580772742,4.0101170011285956e-07,0.01225398549842173,8.694729250667415e-08,1.0376723135292117e-05,0.012699819041379682,1.930137003256647e-06,0.1860687560650718,0.0006312596911002633,1.290548972946965e-05,0.0003800505586732042,2.689980979959829e-09,0.013556667763687252,4.792683571152776e-05,0.0005265761149453781,5.757800243415034e-06,5.08158329053487e-06,0.0028665387602097403,3.821064470868918e-07,0.0070767841192673105,3.881310448599891e-09,0.0019201641030582163,3.939399734951119e-08,0.06241931379646291,0.00036736606573310325,9.96950054801034e-06,0.0038180313950649976,0.00013181943275306608,0.001419063503710109,0.0022780997567673432,0.005487783869835692,0.0016076900389460165,0.0010898245372304271,9.358308114616249e-05,0.4435847543978405,0.22478652106890665,0.0734672252030193,0.010092102600072643,0.04361929002097977,0.19601426146316864,0.0007315970985070805,0.0008418813556223859,0.011426520131975213,0.00015671889259829275,0.005064254384885051,9.84856961417412e-11,0.004127438546677659
VISal2/3,0.0005569559344791203,0.0002504267120558874,0.09034070290538557,0.06323649415614588,0.003454982609669993,7.290372089531719e-09,0.2106928467998604,0.0005726526715468368,0.0004528958829478439,1.650887868893941e-09,0.0015138921536901428,0.0016136457401747537,0.05696084264939829,0.05730101953944179,8.463676192963964e-05,0.050228056317461224,9.423014630166311e-05,1.6223108559261146e-05,0.01973102436368905,1.4265977708944075e-06,0.0515282740640575,0.0001562511628842169,3.206377233738875e-06,4.115822772440995e-05,0.004279539721105027,0.0663750594042809,1.6856939097419846e-05,0.017264351225655967,0.0005180686483862812,5.408822380060784e-06,0.001203596779392278,0.00041198518553010004,0.00186957295752902,0.0011229966364404913,0.0010554424331032334,3.6188748530195075e-05,0.06777304533365612,0.0054956777083838325,0.0003386189873726531,0.0007759847042399353,0.0026600620852888844,0.00039063265498663136,0.014839963312457627,0.0014910208747286782,0.008585726120441528,0.01511959475962479,0.00024311760535175638,0.04250409902854816,0.042324786639613074,0.24027814535814693,0.0036185778797961487,0.022194499266247055,0.2006708291863584,0.008664962273796435,0.002471850746211636,0.05991423759349592,0.0003945238727460936,0.040591715618344425,9.108856833769409e-15,0.0015197263133668651
ENTl,5.587962687083532e-05,0.001784700161381395,0.011188859656351247,0.045395036618904885,9.177548717124067e-05,0.03844039150113687,0.5066666985667645,0.001767480200015514,0.002329711128662612,0.0,9.335049569767936e-05,0.0028168238445649744,0.013218304832159928,0.01740963980652274,9.091585167371298e-05,0.0052453110541852924,0.0003993106215471419,0.07466588290504882,0.03501541871096112,0.05573738702733741,0.5954534494719056,0.025599771308465715,0.45696119459740353,1.7414940636367024,3.373638635752963e-05,0.04736449075541624,0.3687510894948667,0.028073782785036035,0.00013158109427464262,0.05402204087520097,1.0427126047198205,6.948156242458989e-06,1.5766440268934707,0.0,0.3164833654195084,6.441695093924632e-07,0.0027926074659336427,0.004018898502520166,0.00023876133954350343,1.0199267444753501,0.010388079773189965,0.10238870367893055,0.012034258597211583,0.95722416128287,0.004610224613129776,0.020008282461320935,0.0001112469917583298,0.29835570371093467,0.36790416021342004,0.43931649431839176,3.190431849253588,0.1820865840379274,0.49696920255058413,0.015089723410896979,0.0450789292425383,0.057577214057358474,0.0067594863214162455,0.019710885335571252,0.05651680282076745,1.0305233965086766
RSPagl2/3,0.00017888933350718785,0.0002298805172125628,0.11668342136253072,0.058771504075181426,0.0173149963157308,1.7924075465264792e-09,0.23286875711473937,0.0006970936048981751,0.0006177320687762894,2.9188619863972014e-06,0.0007102933301383517,0.0043833928206364866,0.11108406219672864,0.13081073782081185,6.651466642697844e-05,0.10923427901352312,0.0004459754851135754,0.0005155547784554525,0.08812252625498006,0.00014695302784551172,0.07251009759463721,8.935856210088323e-05,0.00015797296104712481,7.191907479591221e-05,0.01684286062983082,0.025135271758904877,0.00041943288494868504,0.05840673205563846,0.0004261679031292634,0.00013933188919121615,0.0011006254983659469,0.00041081894638874154,0.001189726804251896,0.0005821640848161478,0.00361105361941541,5.7472323336612104e-05,0.09486647115354326,0.029614461109598717,0.0006622513772626007,0.001715981551163216,0.025026297169384547,0.0003719872860387038,0.08141221814403904,0.009248264143353167,0.011342947545640846,0.07906413241442443,0.000265075420446863,0.07817559926653657,0.11088282863939045,0.09181540366060759,0.00419769639970334,0.22333355517449455,0.09109974245494311,0.02673205912696842,0.0068902864918538075,0.0759492080681958,0.0029905312541566725,0.04757171366691379,9.717005637033834e-05,0.007281650626582369
VISl2/3,4.2192773843978126e-05,5.2693513705028844e-05,0.13063171098101287,0.047589457575469896,0.00024822230162016627,3.6663159805686505e-07,0.39139281210395305,0.0003348197106578221,0.0003748923882318642,5.95458664215914e-14,0.0001347770512194388,0.0002710288279111873,0.11504744458130388,0.10703147551158707,1.612834517462603e-05,0.03573117543838943,3.744139410491508e-05,1.5120832291769088e-05,0.02393384517099424,1.7024134466833714e-06,0.15981553764525971,0.00022353942526869315,1.7974388190862404e-05,0.00041984428636423815,0.00031199810102475965,0.031953562463659005,5.98008880885842e-05,0.0028784950269326206,3.088539722261144e-05,9.574255425582791e-06,0.0027361942956382534,3.239887418287654e-05,0.006939161061619644,9.771905141148668e-05,0.0011051706811022908,1.0782990662535535e-05,0.10690178102051977,0.0021352069325221205,3.926353341115395e-05,0.003415756393436125,0.0005712287333584819,0.0004899016737637403,0.007416781613542658,0.005620042991500188,0.00513470486202385,0.006219605581631846,4.39013693418317e-05,0.2878131315024255,0.16987213051325656,0.16747523776693357,0.010290720795519483,0.047150728557288545,0.3186923638592633,0.0038342622740398192,0.0014061527375540618,0.02918878728666991,0.00017948567582626713,0.017079923887201396,5.0733973343061256e-14,0.003922933292952454
PO,0.0017057855827269071,0.003891931570112856,0.008881740706656009,0.004224666460183017,0.00858583533490176,1.009853345853656e-06,0.031401730913345076,0.0010943324279895467,0.0009615846938365111,2.0842927707913637e-05,0.0010030976685409723,0.0009333218136782859,0.025622541884229053,0.008673206399708795,8.87329671966473e-05,0.02904901195341855,3.564857972674523e-05,0.0004700567340013245,0.16484502991866434,0.00010339017599694279,0.008939274262005385,0.001696921857681992,0.0019684063982887247,0.0005163680424645091,0.001911251923628516,0.008064899127965201,0.0017835281733752924,0.023331637833873896,0.00012666705206407035,0.0007958600912500917,0.0023968605166613355,0.0016433192142538047,0.0008640516914594083,0.00020746395154454123,0.018055919912766123,0.00010343388951920203,0.006755389471035748,0.07002894138375437,0.00028225823975038385,0.0001243350897733377,0.035487080632314656,0.006915777861472661,0.19778703071907205,0.0015360593730829924,0.24055152760471074,0.01980272115582491,0.00011883309304068227,0.011834336393614184,0.01321283882441732,0.019825931532008033,0.0016377298443178141,0.019667371961535375,0.018500696553413104,0.4996624871476342,0.054277499052230185,0.03519865657699709,0.005945989043535566,0.01134418646249416,0.0005588725228264434,0.018158580704459425
GPe,0.00039081545193298716,0.0023599845003877424,0.0002607470700083257,0.010137096742763774,0.0021397995743439873,0.00527174554963495,0.0003869002393889419,0.0006049963768047617,0.0010708178652652845,0.0003909317680163865,0.0021577275527296575,0.001770364616790764,7.146301644862354e-05,0.0047838848251988315,0.000304321843372258,0.006095991039994334,0.0002883873867031826,0.04137626270383505,0.4547911367351495,0.004892906313335347,0.00036098119722901385,0.0030244397904408953,0.07224116380564718,0.058616715312756355,1.3278241303188193e-05,0.000697842762794063,0.07014053609613745,0.05321368183339378,0.0001070199261516149,0.012442387981746647,0.0011789521393868686,0.008926545371889014,0.000274129588731536,0.00709315511471722,0.026811615104813183,0.004569878628459183,0.0010378285330778093,0.23528029365581013,2.0128844887713187e-07,1.99722146629279e-05,0.17236999203026626,0.004179155470940279,0.052158907713177424,4.149648055728054e-05,0.020997884300304633,0.09853602865101355,0.006748503525316655,8.76559101028275e-05,8.801885816554935e-05,0.0002854972140081842,0.002450761534486669,0.00015830981682254987,5.648485762512292e-05,0.04054230215992747,0.5207919417760996,0.01329954524072754,0.37387283725345344,0.003193073429500915,0.010152660139564021,0.0027889921823085985
POL,8.681182210170987e-06,0.0001690662754083324,0.0032584157238698245,0.004228909958805773,0.0029589038199355523,7.609791297016277e-10,0.017306579645234424,6.863977327139612e-05,4.281445757263736e-05,1.653579920591465e-13,1.4452740119172385e-05,0.00020145244401752242,0.012395551652310174,0.0051593408254588845,1.642385543416062e-05,0.010500012902021391,6.370035617939924e-06,0.00020180076311106522,0.026041086164719927,3.3179276056858256e-05,0.0023185564065740915,0.00012208114291888507,0.00021730466613662647,0.0005007380653113569,0.0006934726284793973,0.1112262745367127,0.00016737117897985452,0.024993857752755068,1.5589435117563392e-06,5.350293222674456e-05,0.00040928409795130824,3.491065947375452e-05,0.00011775300704158782,6.377057454326022e-06,0.001959115150115676,5.173317399750393e-06,0.0044732822167398685,0.0008084323413771697,8.599368756621685e-05,1.2087708765587568e-05,0.001522946299582383,0.0008285374601797596,0.03102482090873498,6.067971487653727e-06,0.021466917046735805,0.014162787970793492,3.9143372817182585e-06,0.004170736646405852,0.0041981580491623595,0.009688228576967783,0.00045626783947481204,0.002386750666511466,0.00893467515943815,0.022277379283995778,0.016765416247658888,0.03643580367075072,0.0018360899293496137,0.10736494751184589,2.196091576582583e-06,0.002851458344894381
GPi,0.00017904628161721328,0.0005958882974146735,2.3840414120361808e-05,0.0011202542118212762,0.0004212560791055467,0.0003176414927877307,5.360174895413466e-05,0.00014062451987063038,0.00022709653749762175,0.0003480314933076572,0.0014421990484467845,0.0009425274636495479,9.767748095081658e-06,0.0005602766297960298,3.353692430790782e-05,0.0008921085461137599,3.189285956972644e-05,0.012270256408993294,0.05827613105067572,0.0007072260075826599,0.0002900687272644057,0.00015202852656505384,0.052374852108117854,0.03833775168315119,9.677525495043119e-08,8.191608257880739e-05,0.01887604195348745,0.008250324528777728,5.4276366097384104e-05,0.0014905017301149461,0.0001919942607921518,0.0047746366871818345,5.3748726525920745e-05,0.001103723013889572,0.011171584910571969,0.0019310431090103274,0.00013098718307385894,0.02667609445399392,1.6609151413904964e-08,1.5718300832674165e-05,0.02368440651366873,0.0010321006896381482,0.006703397297283455,2.9514089102902752e-05,0.0023467695798152417,0.015097830453081483,0.003317706495738208,7.957565845281023e-05,8.023158173584026e-05,3.160058412161321e-05,0.0017731100447527458,2.2463670978194757e-05,6.252089748859919e-06,0.004597297901516773,0.06966125072891297,0.0018856299569927366,0.055762374976730686,0.0004685287075769659,0.0013861663829664744,0.00044335034564438477
MGm,2.531513510963831e-05,0.00014092500367345197,0.0008911940727001151,0.0038972622252694783,0.0014695242160068984,5.449879465636013e-17,0.0074932056460864874,8.348580379409134e-05,3.191803695503045e-05,5.798112622930756e-12,2.628866020845015e-06,2.7198950720131042e-05,0.00658455273005229,0.0015052690889701525,1.1273741831124588e-05,0.0020126707597998496,6.919925243573119e-07,0.0001809239283974896,0.03312722975064427,3.0388436937550558e-06,0.0003244417245211732,0.00026115880735145077,0.0004009310759355531,0.00015962033993456088,6.335994434303525e-05,0.042666171223101755,0.00034262605920003296,0.049051970289049195,1.1057234018316189e-05,0.00010670435043747929,0.0008598994152367066,8.699016656705059e-06,0.00019165039969599502,4.371407126263961e-07,0.004911699272230819,7.657095262285519e-07,0.0012749339138199579,0.00013987293537545865,7.514029059066504e-06,1.4308194096767031e-05,0.0002749998496914962,0.0024410597859050405,0.07135557762019396,2.6020675842426925e-06,0.04906900937049646,0.020174912235112658,3.0914936512836378e-06,0.0009681751071046877,0.0006716970023839414,0.004066423518102645,0.0007416381761930314,0.00025516235269144335,0.004632833884188319,0.019457387848038667,0.039219612192514214,0.01445544537837683,0.003923881130505247,0.22367607101431544,3.7372476748555566e-06,0.0027908522521041404
PS,1.7417887195754907e-06,0.011148733717162596,6.12173034785195e-05,0.0008230687568652391,0.00023778822677468975,0.039749130703712186,4.762677559527525e-05,3.248132680321151e-05,2.0792177722911447e-05,1.4016153014325494e-06,2.3628135543145814e-05,0.003279070527287619,2.6548828775317655e-05,8.920800758359164e-05,2.1728790826659866e-07,9.345317610559017e-05,3.074962535487903e-07,0.023048586791675166,0.0008655172464131553,0.05231764084595037,2.815862284912537e-05,0.03696501295604329,0.0011079358876935593,0.0001529633896426065,8.380708959253064e-05,5.805761423521876e-05,0.015864089723225065,0.0007045148548439837,9.853718149358108e-07,0.052830803141022814,2.105183810190091e-05,0.00038064698367365094,2.6128622087533407e-05,0.00046771782671454413,0.01118013472890716,5.6918577171845703e-05,1.5023010518010411e-05,7.021823403396721e-05,1.2792747865064721e-06,2.6781960430626454e-05,0.0006257435913729493,0.034439170969880764,9.491988527639823e-05,7.629251660213307e-05,8.261743081529556e-06,0.0022227612620691474,9.210165791407433e-05,8.359689003539346e-06,0.00010152308721963204,1.8951153605262104e-08,4.8700568266490956e-05,1.873624090236193e-05,1.3606777736286257e-07,8.714954805354101e-06,7.140109351517472e-05,0.00016034592131330022,0.0003004893113524189,0.00010724117117398824,0.0395610255323558,0.00014604112609893638
DG-mo,0.001761663815736803,0.009764360146638802,0.007458818715951597,0.19561920902728167,5.911409585868749e-05,0.03144678020768331,0.033548625839875716,0.011703117903092218,0.019504742287866025,0.0,5.083847739139017e-06,0.006316592006983359,0.02925184051124137,0.11497837395530223,7.454418118633397e-05,0.0006260717047148213,4.953238503006465e-05,0.0803532344635755,0.010293899805269903,0.06479640061106456,0.0334668550042516,0.04668231746347839,0.02563621461824421,0.1446746783658223,0.00042756369503570173,0.0022348530991702985,0.06137740010560176,0.00043264558337080425,0.0010419462964289103,0.07057542338242706,0.15821788053793692,0.00010783484673778222,0.2562326366949939,0.0,0.6192824798430877,4.120088221249583e-07,0.006262037089369797,0.0011425107211772009,3.136991833976123e-05,0.21820554508030776,0.007245462188748922,0.08166835849772781,0.0001609116077580995,0.27349035207749145,7.303872762703058e-05,0.012846249011642975,0.0019300319393680306,0.010292945284652142,0.0312725399743668,0.004607566765151934,0.10760921358725001,0.0045329354667048485,0.010804328849217984,6.677220124218484e-05,0.0007662093252134626,0.0003794471425972376,0.0010362696614327855,7.801649392691813e-05,0.03250943552770871,4.500330208671358
